,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7185036124650626,0.006047143446772108,0.3697850270405747,0.018142302817562756,0.6985373098741878,0.0114880154273534,0.364362093736036,0.13431336419405673,0.26380472977200253,0.011165569165317364,0.7675246980772461,0.3187928909342411,0.38039619355934035,0.055697650919694294,-0.012271410512506123,0.017234512749798675,0.5220711298089227,0.059164332795048076
2,0.7075000656282563,0.008621722782112401,0.35133821733955706,0.04237742737118871,0.6922954115000638,0.0018037545132088468,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.5247819260767379,0.014262330685476485
3,0.6954989521614621,0.0008130832631742703,0.2892224848566899,0.019568154526665313,0.6922142137180675,0.0014520382898724718,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.5204847031291854,0.02291708079283209
4,0.6948425483742817,0.0008376116197262096,0.28858349450214266,0.019348648492297702,0.6919952337488984,0.0014369383286762163,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.5155975765703051,0.029496051508441826
5,0.6940233039655734,0.0007406047980718882,0.2880982463617558,0.02006776925526465,0.692125567613226,0.0013642954770933576,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.5037899481852153,0.03591446659047985
6,0.6935078040149701,0.000992895653840433,0.28699189189418556,0.018368282203562947,0.6921933979699106,0.0012926148279961728,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.5019055136096181,0.035805931107568405
7,0.6932280290716266,0.0007969643825945231,0.287118288202433,0.01941414008855731,0.6921393089222185,0.0013519121663949354,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.5048773329072496,0.037462425731316355
8,0.6929259149393119,0.0010039762818276998,0.28576810309473205,0.017812272183978083,0.6923124308838988,0.0013807143345558213,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.49986412227788357,0.04061246682672132
9,0.6927944715760364,0.0009578238009490764,0.2867297183418565,0.01884679034483444,0.6922672762112183,0.0013034267734828152,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.5003429047052321,0.040369784680819
10,0.692542884214848,0.0009594182794077633,0.2869618458534756,0.018653650402164244,0.6924048701922099,0.0013474896538508065,0.2698737741269234,0.010469084948718592,0.2698737741269234,0.010469084948718592,1.0,0.0,0.4249553630862346,0.012880622081788537,0.0,0.0,0.4971331208806265,0.042475891749875844
11,0.6923222546916852,0.0007475495923437125,0.2869255288663926,0.019339596125066465,0.6923917361281136,0.0012962288355292963,0.27078629496574064,0.010854414295809085,0.2697270250409223,0.010443065066552846,0.9968346253229974,0.007077992952034201,0.42448246495524555,0.012818998241034125,-0.0028567549488036424,0.006387898260583876,0.498198708023702,0.043987032500324104
12,0.692226835605626,0.0007940972885501995,0.286668980695675,0.01805238145655931,0.6925170675371632,0.0013826929983838966,0.27254114273269686,0.012530903205528411,0.26967820664110026,0.010436681965590376,0.9926356589147286,0.016467167276161224,0.42402503615397136,0.012842219597011371,-0.002367344132265143,0.005293542405880113,0.49898263533159337,0.04601109133580963
13,0.6921633946210923,0.0008350880150668737,0.2850194931621327,0.01714103305150842,0.6924595146468192,0.0012934459793321961,0.2722603670899839,0.012193493401616799,0.2691709857707871,0.010437900017788777,0.9893410852713178,0.023834057899707058,0.423088879638582,0.013140212954631553,-0.007652201748813524,0.01711084328788981,0.4997564203824222,0.047169273044317665
14,0.6921062807181869,0.0009770694132439951,0.2852406037130358,0.017948682104548485,0.6926041321320968,0.0013124020947283533,0.272295464045323,0.01223441662655235,0.2692739402068955,0.010427679065540338,0.9900516795865633,0.022245120706393257,0.42328311091368154,0.013051369986049294,-0.006682136554286717,0.014941711570321314,0.5003058906734406,0.04708046034253749
15,0.691998059980489,0.0007697659258349879,0.2848914574727483,0.01730684551853515,0.692420632911451,0.001248782383824998,0.2721550762239665,0.012072952519634592,0.2688426658208989,0.010504181959565364,0.9870801033591732,0.028889767151160047,0.42246932986358854,0.013513269146285515,-0.010496537202573401,0.023470970713309607,0.49921162506715355,0.04757505051181673
16,0.6918191031444121,0.0007454236764739278,0.2850303420740351,0.016371383278373966,0.6926660771622802,0.0013311774961591364,0.27171636428222745,0.011608685263221034,0.26832146503973675,0.010712387350595322,0.984108527131783,0.0355344135959269,0.42154521225050867,0.014302880661243337,-0.01484320813799451,0.033190422400733804,0.4988974449894196,0.04869030160926072
17,0.6916474382366853,0.0006079103557948213,0.2858616985188075,0.018356457459033103,0.6925090550473242,0.0012815125210083366,0.2720848823132883,0.011994486503908414,0.26819587333448625,0.01078080915909969,0.9824289405684755,0.0392900833255777,0.4212260900446084,0.014633552366220097,-0.015093601633986601,0.03375031927889594,0.4980397028365483,0.04647383970196527
18,0.6917409519445512,0.0006514603834217737,0.2854227840134417,0.01809495200021417,0.6926691049879248,0.0013066220726364965,0.27140049168417535,0.011315353196215296,0.26628478447081366,0.012572387829688489,0.9702842377260982,0.06644646444766815,0.41769199992541345,0.01970263680802703,-0.02591732116462315,0.05795289191879137,0.4962600248747573,0.04823954570603635
19,0.6916315315113903,0.0006411790563540704,0.2849052911607438,0.016716220260654998,0.6925629580562764,0.0013571511913012969,0.27143558863951445,0.011346148982132187,0.2660850639054238,0.012827518807087697,0.9688630490956072,0.0696243388342958,0.4173048347523592,0.020367929477951862,-0.026696008094459565,0.05969408882709622,0.4989612716517767,0.049013313310721736
20,0.691515909345015,0.0007015727042888247,0.2851979776519266,0.017134034630817068,0.6927405852260012,0.001378043363534694,0.27648955020834837,0.018916373081710323,0.266805548760041,0.011960091532031977,0.9640180878552972,0.08045800151598079,0.4176182755416883,0.019828129611727172,-0.01777961946672258,0.03975643774167025,0.49586733526031457,0.050825461446310616
