label,probs,preds
1,0.9329703,1
1,0.7130821,1
1,0.6102427,1
1,0.7680013,1
1,0.9411975,1
1,0.5458237,1
1,0.7422426,1
1,0.9029356,1
1,0.9618871,1
1,0.44198132,0
1,0.9042309,1
1,0.6937993,1
1,0.6420202,1
1,0.78569305,1
1,0.81374305,1
1,0.9030553,1
1,0.6022954,1
1,0.8300226,1
1,0.92829025,1
1,0.8968504,1
1,0.6597985,1
1,0.7054997,1
1,0.9031672,1
1,0.91112286,1
1,0.8044482,1
1,0.6416689,1
1,0.7410315,1
1,0.7390587,1
1,0.6826159,1
1,0.8136392,1
1,0.84167284,1
1,0.9158087,1
1,0.9288059,1
1,0.8362299,1
1,0.8867735,1
1,0.9401455,1
1,0.89036965,1
1,0.85139054,1
1,0.76963574,1
1,0.81587327,1
1,0.6627707,1
1,0.78476787,1
1,0.37505287,0
1,0.87197274,1
1,0.20338525,0
1,0.16185108,0
1,0.66735405,1
1,0.71384084,1
1,0.8288873,1
1,0.7008767,1
1,0.80888575,1
1,0.54167175,1
1,0.63099223,1
1,0.49617726,0
1,0.2738995,0
1,0.9497582,1
1,0.8340381,1
1,0.16083588,0
1,0.43412375,0
1,0.79532915,1
1,0.88480717,1
1,0.92592025,1
1,0.9572779,1
1,0.979629,1
1,0.96650857,1
1,0.98365086,1
1,0.98895246,1
1,0.9926944,1
1,0.98074853,1
1,0.9889635,1
1,0.9913174,1
1,0.9911199,1
1,0.9922769,1
1,0.9791739,1
1,0.9889981,1
1,0.96797645,1
1,0.9823085,1
1,0.9801805,1
1,0.98072284,1
1,0.87400395,1
1,0.8786546,1
1,0.9629751,1
1,0.9498483,1
1,0.89835835,1
1,0.96360517,1
1,0.8018057,1
1,0.77437973,1
1,0.6016037,1
1,0.81751645,1
1,0.8592832,1
1,0.83862823,1
1,0.8985577,1
1,0.9374034,1
1,0.84665513,1
1,0.8133531,1
1,0.94476914,1
1,0.94934046,1
1,0.9579445,1
1,0.9418296,1
1,0.9346007,1
1,0.92466664,1
1,0.9527314,1
1,0.83775824,1
1,0.8785789,1
1,0.86739373,1
1,0.83999,1
1,0.7674036,1
1,0.746688,1
1,0.5240171,1
1,0.6459063,1
1,0.6097417,1
1,0.62772405,1
1,0.6177923,1
1,0.69753003,1
1,0.5619169,1
1,0.6076563,1
1,0.6976089,1
1,0.7099731,1
1,0.7370846,1
1,0.5683039,1
1,0.7463606,1
1,0.820642,1
1,0.6774789,1
1,0.8223472,1
1,0.92922145,1
1,0.9399838,1
1,0.9819436,1
1,0.9737935,1
1,0.97688216,1
1,0.95845884,1
1,0.7921336,1
1,0.76578856,1
1,0.8254427,1
0,0.7629124,1
0,0.5538129,1
0,0.6124257,1
0,0.6546852,1
0,0.5590588,1
0,0.82178026,1
0,0.3693428,0
0,0.4907765,0
1,0.83862823,1
1,0.8985577,1
1,0.9374034,1
1,0.84665513,1
1,0.8133531,1
1,0.94476914,1
1,0.90459996,1
1,0.949531,1
1,0.8642065,1
1,0.8568119,1
1,0.7099731,1
1,0.7370846,1
1,0.5683039,1
1,0.7463606,1
1,0.820642,1
1,0.6774789,1
1,0.8223472,1
1,0.92922145,1
1,0.9399838,1
1,0.9819436,1
1,0.77278847,1
1,0.3174489,0
1,0.4889911,0
1,0.55130315,1
1,0.43180388,0
1,0.20592095,0
1,0.5967378,1
1,0.41285187,0
1,0.29549688,0
1,0.35670277,0
1,0.38073543,0
1,0.43107194,0
1,0.22632341,0
1,0.47171283,0
1,0.41225612,0
1,0.63030535,1
1,0.47203454,0
1,0.3493893,0
1,0.37322047,0
1,0.6507755,1
1,0.7088735,1
1,0.6546375,1
1,0.5983264,1
1,0.8798638,1
1,0.7859703,1
1,0.793004,1
1,0.88612795,1
1,0.8097527,1
1,0.8805548,1
1,0.90049493,1
0,0.43000895,0
0,0.35045695,0
0,0.41266128,0
0,0.3476758,0
0,0.25291768,0
0,0.19224179,0
0,0.22195402,0
0,0.41382515,0
0,0.5058239,1
0,0.39240155,0
0,0.70544136,1
0,0.28368196,0
0,0.24180306,0
0,0.30873668,0
0,0.38418654,0
0,0.40046915,0
0,0.62607646,1
0,0.41929066,0
0,0.7091484,1
0,0.65223193,1
0,0.43654925,0
0,0.8479263,1
0,0.67996144,1
0,0.63175404,1
0,0.7560334,1
0,0.6452268,1
0,0.4403143,0
0,0.5650498,1
0,0.6341098,1
0,0.70711404,1
0,0.36386117,0
0,0.51564795,1
0,0.23254032,0
0,0.22455388,0
0,0.4171225,0
0,0.4418128,0
0,0.40319195,0
0,0.29910505,0
0,0.32241383,0
0,0.2437713,0
0,0.22438647,0
0,0.44413355,0
0,0.16422096,0
0,0.7004626,1
0,0.43644652,0
0,0.73048586,1
0,0.44156596,0
