label,probs,preds
1,0.67285204,1
1,0.5665647,1
1,0.77330166,1
1,0.66773087,1
1,0.66707426,1
1,0.5977949,1
1,0.7562624,1
1,0.65695566,1
1,0.72386175,1
1,0.66463083,1
1,0.73297256,1
1,0.65354395,1
1,0.76492167,1
1,0.58842486,1
1,0.60018444,1
1,0.563942,1
1,0.6780463,1
1,0.7079305,1
1,0.6654995,1
1,0.65178627,1
1,0.7496656,1
1,0.6896066,1
1,0.763626,1
1,0.731306,1
1,0.8255847,1
1,0.6861931,1
1,0.69906604,1
1,0.78732073,1
1,0.63976794,1
1,0.5118343,1
1,0.6570169,1
1,0.5725866,1
1,0.59191024,1
1,0.60679656,1
1,0.6856847,1
1,0.7452608,1
1,0.7381606,1
1,0.69554573,1
1,0.62474734,1
1,0.79038787,1
1,0.6370948,1
1,0.6262868,1
1,0.68806887,1
1,0.6874227,1
1,0.64664894,1
1,0.4865143,0
1,0.558489,1
1,0.5860382,1
1,0.57521445,1
1,0.5842234,1
1,0.64556366,1
0,0.631859,1
0,0.6412365,1
0,0.5901988,1
0,0.46257827,0
0,0.6299514,1
0,0.77348536,1
0,0.63424474,1
0,0.5444827,1
0,0.45239398,0
0,0.5946876,1
0,0.5226424,1
0,0.50062835,1
0,0.5757975,1
0,0.48926046,0
0,0.41186854,0
0,0.42034787,0
0,0.57816434,1
0,0.57546675,1
0,0.709192,1
0,0.6607505,1
0,0.5975634,1
0,0.48458263,0
0,0.55809814,1
0,0.61579293,1
0,0.6501375,1
0,0.56985676,1
0,0.50798726,1
0,0.5901384,1
0,0.671183,1
0,0.56792504,1
0,0.6987466,1
0,0.5186082,1
0,0.6210771,1
0,0.5318515,1
0,0.57034254,1
0,0.5282897,1
0,0.5971568,1
0,0.5561984,1
0,0.6240834,1
1,0.49618772,0
1,0.49055874,0
1,0.59328896,1
1,0.6019627,1
1,0.5200782,1
1,0.5755729,1
1,0.59045374,1
1,0.60037065,1
1,0.55614364,1
1,0.48644188,0
1,0.62036353,1
1,0.70812386,1
1,0.5372999,1
1,0.6161336,1
1,0.55287486,1
1,0.6395391,1
1,0.532049,1
1,0.482223,0
1,0.541652,1
1,0.43740645,0
1,0.47527704,0
1,0.49170017,0
1,0.5670774,1
1,0.2906025,0
1,0.516731,1
1,0.74056226,1
1,0.5257473,1
1,0.76010853,1
1,0.43389606,0
1,0.65613806,1
1,0.67894316,1
1,0.5667595,1
1,0.47608083,0
1,0.53671944,1
1,0.5298568,1
1,0.61257,1
1,0.451966,0
1,0.43149045,0
1,0.72268397,1
1,0.58902234,1
1,0.39295098,0
1,0.5122422,1
1,0.6557077,1
1,0.5149286,1
1,0.9594867,1
1,0.9159751,1
1,0.90462995,1
1,0.9774983,1
1,0.9752951,1
1,0.92001605,1
1,0.9736641,1
1,0.98894674,1
1,0.90714955,1
1,0.9063303,1
1,0.9893684,1
1,0.98555493,1
1,0.74600977,1
1,0.6953,1
1,0.588122,1
1,0.7834847,1
1,0.6675214,1
1,0.69268733,1
1,0.6237362,1
1,0.77474374,1
1,0.69253016,1
1,0.74850774,1
1,0.6657455,1
1,0.74709857,1
1,0.65910625,1
1,0.757762,1
1,0.6059415,1
1,0.60445863,1
0,0.58932924,1
0,0.7171289,1
0,0.70675784,1
0,0.6708647,1
0,0.6704709,1
0,0.76120853,1
0,0.7007096,1
0,0.7678857,1
0,0.74724865,1
0,0.8388821,1
1,0.69292116,1
1,0.7109583,1
1,0.8027391,1
1,0.63989747,1
1,0.5085695,1
1,0.665229,1
1,0.56682736,1
1,0.58495003,1
1,0.6060152,1
1,0.69121104,1
1,0.7487464,1
1,0.75599366,1
1,0.70582587,1
1,0.6440583,1
1,0.79556566,1
1,0.65594625,1
1,0.6455274,1
1,0.71954304,1
1,0.6847188,1
1,0.68621546,1
1,0.4937466,0
1,0.56719166,1
1,0.60923535,1
1,0.59326774,1
1,0.5973062,1
1,0.6503115,1
0,0.52729195,1
0,0.5898854,1
0,0.48603088,0
0,0.41590452,0
0,0.43127698,0
0,0.58625346,1
0,0.58233184,1
0,0.73802227,1
0,0.6858554,1
0,0.61687434,1
0,0.5157403,1
0,0.589804,1
0,0.66268116,1
0,0.66820407,1
0,0.59900284,1
0,0.51566666,1
0,0.6198701,1
0,0.6867469,1
0,0.58485824,1
0,0.69296896,1
0,0.51299036,1
0,0.6283954,1
0,0.5200843,1
0,0.58750886,1
0,0.5524817,1
0,0.6222354,1
0,0.561934,1
0,0.6061617,1
0,0.5193775,1
0,0.5333203,1
0,0.6084487,1
0,0.6140492,1
0,0.5190639,1
0,0.5704379,1
0,0.60173774,1
0,0.59425056,1
0,0.5532263,1
0,0.49469087,0
0,0.6411897,1
0,0.7288009,1
0,0.5423019,1
0,0.6025935,1
0,0.5475173,1
0,0.62403613,1
0,0.51657945,1
1,0.82965225,1
1,0.86765593,1
1,0.80961865,1
1,0.7153788,1
1,0.80598545,1
1,0.8040348,1
1,0.8752037,1
1,0.86870956,1
1,0.7559357,1
1,0.8077201,1
1,0.6124484,1
1,0.7133107,1
1,0.7620753,1
1,0.7033827,1
1,0.6779801,1
1,0.8116044,1
1,0.67544097,1
1,0.69688314,1
1,0.7015974,1
1,0.66714555,1
1,0.56218636,1
1,0.76651436,1
1,0.7444656,1
1,0.5193047,1
1,0.49885473,0
1,0.5292116,1
1,0.48174426,0
1,0.47581404,0
1,0.53791857,1
1,0.47824717,0
1,0.5136985,1
1,0.5542413,1
1,0.69748294,1
1,0.5711863,1
1,0.65571785,1
0,0.8746406,1
0,0.8823734,1
0,0.8917897,1
0,0.8958844,1
0,0.8998227,1
0,0.90009016,1
0,0.87452924,1
0,0.8904999,1
0,0.89401644,1
0,0.8913335,1
0,0.88771963,1
0,0.8771742,1
0,0.87189525,1
0,0.8742797,1
0,0.8939195,1
0,0.8875671,1
0,0.88514465,1
0,0.8912855,1
0,0.89151007,1
0,0.8891926,1
0,0.8775477,1
0,0.884847,1
0,0.89686644,1
0,0.898662,1
0,0.8908652,1
0,0.8716811,1
0,0.8990381,1
0,0.9007619,1
0,0.8943256,1
0,0.8866447,1
0,0.8780411,1
0,0.88786113,1
0,0.89890176,1
0,0.8856525,1
0,0.8741682,1
0,0.8863642,1
0,0.88518286,1
0,0.8844948,1
0,0.8863455,1
0,0.8850834,1
0,0.9100818,1
0,0.41297302,0
0,0.42027366,0
0,0.42360017,0
0,0.44969824,0
0,0.50315815,1
0,0.436609,0
0,0.49468693,0
0,0.46914548,0
0,0.46653363,0
0,0.48993388,0
0,0.4646887,0
0,0.50431633,1
0,0.521415,1
0,0.5040599,1
0,0.5621639,1
0,0.5544623,1
0,0.54860306,1
0,0.61306936,1
0,0.54939514,1
0,0.64079523,1
0,0.6129359,1
0,0.65882987,1
0,0.59374,1
0,0.64773494,1
0,0.6702166,1
0,0.6647461,1
0,0.6450643,1
0,0.66556066,1
0,0.68486166,1
0,0.6857954,1
0,0.5916301,1
0,0.6051769,1
0,0.60286283,1
0,0.59016675,1
0,0.68107104,1
0,0.59662056,1
0,0.5741535,1
0,0.9665127,1
0,0.9043793,1
0,0.9486346,1
0,0.9442914,1
0,0.9662606,1
0,0.8455139,1
0,0.90044385,1
0,0.9539464,1
0,0.96665144,1
0,0.9444533,1
0,0.96818024,1
0,0.96698207,1
0,0.9819156,1
0,0.9718213,1
0,0.9330011,1
0,0.9537785,1
0,0.97536,1
0,0.96270955,1
0,0.9529934,1
0,0.9216789,1
0,0.9502321,1
0,0.95631164,1
0,0.9485045,1
0,0.9615569,1
0,0.90647954,1
0,0.9362867,1
0,0.97824335,1
0,0.96725357,1
0,0.96189773,1
0,0.9577996,1
0,0.9693289,1
0,0.96499234,1
0,0.9732267,1
0,0.9685288,1
0,0.951503,1
0,0.98094386,1
0,0.93397087,1
0,0.9624379,1
0,0.95241666,1
0,0.9452701,1
0,0.9554824,1
0,0.9608221,1
0,0.9834251,1
0,0.93522656,1
0,0.98335946,1
0,0.9404286,1
0,0.96916884,1
0,0.9635535,1
0,0.9941189,1
0,0.97593236,1
0,0.977173,1
0,0.93352365,1
0,0.9647919,1
0,0.8790527,1
0,0.905977,1
0,0.973104,1
0,0.9050354,1
0,0.9785759,1
0,0.9021783,1
0,0.9388948,1
0,0.9055814,1
0,0.85304564,1
0,0.8987777,1
0,0.9360176,1
0,0.9589293,1
0,0.92211425,1
0,0.92845255,1
0,0.95509773,1
0,0.96972656,1
0,0.9482554,1
0,0.9732473,1
0,0.93223673,1
0,0.9756138,1
0,0.91839015,1
0,0.9493189,1
0,0.98128694,1
0,0.9867966,1
0,0.982655,1
0,0.9815718,1
0,0.983393,1
0,0.9844632,1
0,0.9841686,1
0,0.9847036,1
0,0.9849903,1
0,0.98638284,1
0,0.9852755,1
0,0.9856808,1
0,0.98507464,1
0,0.9845775,1
0,0.98462474,1
0,0.9876824,1
0,0.98685443,1
0,0.9863301,1
0,0.98391277,1
0,0.9896241,1
0,0.98268074,1
0,0.984648,1
0,0.98351145,1
0,0.9890041,1
0,0.98847944,1
0,0.9838483,1
0,0.9884594,1
0,0.9749176,1
0,0.9817115,1
0,0.84322476,1
0,0.8160472,1
0,0.8217159,1
0,0.84708166,1
0,0.8507687,1
0,0.81965375,1
0,0.831311,1
0,0.8390738,1
0,0.8507163,1
0,0.84059393,1
0,0.8575855,1
0,0.8384514,1
0,0.8387465,1
0,0.82527626,1
0,0.81806797,1
0,0.8217438,1
0,0.8302537,1
0,0.83005106,1
0,0.82091624,1
0,0.83273876,1
0,0.8360377,1
0,0.8327168,1
0,0.8413998,1
0,0.82632494,1
0,0.8380213,1
0,0.8487285,1
0,0.8231629,1
0,0.82415587,1
0,0.8302626,1
0,0.8580673,1
0,0.82572275,1
0,0.8264605,1
0,0.8221544,1
0,0.8148293,1
0,0.8304699,1
0,0.82941467,1
0,0.8155376,1
0,0.8028507,1
0,0.81761664,1
0,0.82673746,1
0,0.8372319,1
0,0.8336022,1
0,0.8049418,1
0,0.83355653,1
0,0.8031406,1
0,0.82077074,1
0,0.81358355,1
0,0.8237733,1
0,0.8201455,1
0,0.8005624,1
0,0.81280905,1
0,0.8484504,1
0,0.81264865,1
0,0.8399636,1
0,0.82595575,1
0,0.7985068,1
0,0.79570746,1
0,0.80055183,1
0,0.81445503,1
0,0.8188959,1
0,0.8126492,1
0,0.8181403,1
0,0.83893436,1
0,0.82298,1
0,0.8430161,1
0,0.8074025,1
0,0.8113253,1
0,0.79901224,1
0,0.8051156,1
0,0.81794256,1
0,0.79925066,1
0,0.79983693,1
0,0.8127473,1
0,0.81148666,1
0,0.8068271,1
0,0.83731896,1
0,0.8117742,1
0,0.83135045,1
0,0.8109794,1
0,0.79596233,1
0,0.80273205,1
0,0.80372995,1
0,0.8187174,1
0,0.8171131,1
0,0.81095856,1
0,0.84065634,1
0,0.8019063,1
0,0.71485823,1
0,0.69622,1
0,0.6436265,1
0,0.6693876,1
0,0.78282696,1
0,0.75795054,1
0,0.69522303,1
0,0.6647711,1
0,0.88151604,1
0,0.70491326,1
0,0.7822968,1
0,0.81382984,1
0,0.85542613,1
0,0.70398974,1
0,0.8528879,1
0,0.8585009,1
0,0.83746624,1
0,0.76696986,1
0,0.70944095,1
