label,probs,preds
1,0.7850957,1
1,0.8233706,1
1,0.81988865,1
1,0.76483613,1
1,0.7861595,1
1,0.7135813,1
1,0.75844187,1
1,0.72449845,1
1,0.60779434,1
1,0.6732654,1
0,0.42257974,0
0,0.38891837,0
0,0.4304196,0
0,0.5110459,1
0,0.45676917,0
0,0.48036852,0
0,0.5667933,1
0,0.5475059,1
0,0.52020913,1
0,0.5895776,1
0,0.5056266,1
0,0.46182427,0
0,0.59668285,1
0,0.46251354,0
0,0.39735535,0
0,0.43947184,0
0,0.3643266,0
0,0.45742375,0
0,0.3598559,0
0,0.42855427,0
0,0.37016708,0
0,0.40764537,0
1,0.693492,1
1,0.7962802,1
1,0.81022197,1
1,0.7612666,1
1,0.79848266,1
1,0.79112273,1
1,0.79069453,1
1,0.77951,1
1,0.8124711,1
1,0.79640037,1
1,0.79590756,1
1,0.70040286,1
1,0.7806137,1
1,0.77627516,1
1,0.7472511,1
1,0.60862684,1
1,0.7674854,1
1,0.7545309,1
1,0.76344955,1
1,0.74086434,1
1,0.7302992,1
1,0.7890488,1
1,0.7449437,1
1,0.79968023,1
1,0.7378563,1
1,0.7783591,1
1,0.7545232,1
1,0.6386814,1
1,0.73462784,1
1,0.6971792,1
1,0.7176303,1
1,0.7782375,1
1,0.7292089,1
1,0.76881623,1
1,0.7239483,1
1,0.7427922,1
1,0.7211812,1
1,0.62476903,1
1,0.73166215,1
1,0.69665533,1
1,0.6939662,1
1,0.77774143,1
1,0.73654354,1
1,0.76287574,1
1,0.7216237,1
1,0.782136,1
1,0.76424307,1
1,0.67977136,1
1,0.685638,1
1,0.6818882,1
1,0.71842355,1
1,0.7881505,1
1,0.69991636,1
1,0.751625,1
1,0.7125464,1
1,0.7562474,1
1,0.7234007,1
1,0.63165605,1
1,0.7272192,1
1,0.33387175,0
1,0.35807943,0
1,0.48021924,0
1,0.45844993,0
1,0.3185576,0
1,0.35956168,0
1,0.34212697,0
1,0.41303602,0
1,0.37388623,0
1,0.32618687,0
1,0.3567043,0
1,0.39274272,0
1,0.4194944,0
1,0.31057066,0
1,0.36408967,0
1,0.5050663,1
1,0.42674518,0
1,0.54665816,1
1,0.30485043,0
1,0.50620615,1
1,0.45534465,0
1,0.3987075,0
1,0.51157784,1
1,0.44481406,0
1,0.41424525,0
1,0.27831906,0
1,0.44969743,0
1,0.47655478,0
1,0.70379454,1
1,0.68357444,1
1,0.77677554,1
1,0.7236491,1
1,0.7700642,1
1,0.71442837,1
1,0.7745449,1
1,0.7465191,1
1,0.6271283,1
1,0.67266977,1
1,0.75383276,1
1,0.85361314,1
1,0.79719645,1
1,0.6414526,1
1,0.7731262,1
1,0.8150457,1
1,0.63169485,1
1,0.8350979,1
1,0.83499604,1
1,0.65895903,1
1,0.7182822,1
1,0.8714914,1
1,0.5844781,1
1,0.6323287,1
1,0.744912,1
1,0.6325582,1
1,0.597751,1
1,0.61851734,1
1,0.7040997,1
1,0.5714258,1
1,0.477791,0
1,0.51905835,1
1,0.4461269,0
1,0.41619518,0
1,0.40553862,0
1,0.37771872,0
1,0.3778965,0
1,0.29913458,0
1,0.5271489,1
1,0.46361917,0
1,0.5592741,1
1,0.51026714,1
1,0.53263956,1
1,0.6121172,1
1,0.6075972,1
0,0.6263685,1
0,0.6597873,1
0,0.60902745,1
0,0.5594933,1
0,0.7213312,1
0,0.650708,1
0,0.7511815,1
0,0.67112154,1
0,0.78982896,1
0,0.7433192,1
0,0.60013,1
0,0.6361407,1
0,0.6081587,1
0,0.6897183,1
0,0.6756058,1
0,0.6291633,1
0,0.74985814,1
0,0.7230089,1
0,0.69857585,1
0,0.6904836,1
0,0.6714675,1
0,0.69817865,1
0,0.7334284,1
0,0.6794751,1
0,0.63444215,1
0,0.73594713,1
0,0.7994638,1
0,0.85688764,1
0,0.75050104,1
0,0.81496567,1
0,0.62329084,1
0,0.8665545,1
0,0.6530956,1
0,0.8566432,1
0,0.8358299,1
0,0.69925284,1
0,0.79210955,1
0,0.75292265,1
0,0.8726682,1
