label,probs,preds
1,0.71052843,1
1,0.7917348,1
1,0.25519264,0
1,0.30876175,0
1,0.45096067,0
1,0.6929395,1
1,0.3342122,0
1,0.6713392,1
1,0.76966393,1
1,0.88902146,1
1,0.6871804,1
1,0.785015,1
1,0.9207657,1
1,0.8728038,1
1,0.65337175,1
1,0.8738473,1
1,0.92039055,1
1,0.85167277,1
1,0.89119583,1
1,0.8052635,1
1,0.89347863,1
1,0.77353424,1
1,0.7461359,1
1,0.95377547,1
1,0.9340161,1
1,0.8597314,1
1,0.8177658,1
1,0.78080267,1
1,0.7413575,1
1,0.80993277,1
1,0.80418855,1
1,0.937985,1
1,0.8831404,1
1,0.94910085,1
1,0.8144785,1
1,0.92554414,1
1,0.6609363,1
1,0.8577251,1
1,0.63475806,1
1,0.78282976,1
1,0.35092947,0
1,0.8273477,1
1,0.44362587,0
1,0.2093026,0
1,0.45271206,0
1,0.1860279,0
1,0.21710862,0
1,0.5830415,1
1,0.7388324,1
1,0.6889834,1
1,0.43022287,0
1,0.38660926,0
1,0.52360165,1
1,0.26166856,0
1,0.14363796,0
1,0.05042674,0
1,0.14308693,0
1,0.094317704,0
1,0.08829001,0
1,0.10527376,0
1,0.69903886,1
1,0.67164457,1
1,0.79373324,1
1,0.9038824,1
1,0.912228,1
1,0.9261244,1
1,0.91642016,1
1,0.9629144,1
1,0.9443721,1
1,0.9463041,1
1,0.9278673,1
1,0.9194954,1
1,0.8719249,1
1,0.9049676,1
1,0.8802206,1
1,0.8698998,1
1,0.93886775,1
1,0.9232945,1
1,0.91156125,1
1,0.87442124,1
1,0.8707148,1
1,0.9042077,1
1,0.82417995,1
1,0.83833694,1
1,0.8233548,1
1,0.546398,1
1,0.700483,1
1,0.39567968,0
1,0.9025046,1
1,0.61900836,1
1,0.94454074,1
1,0.8491502,1
1,0.92729896,1
1,0.74697244,1
1,0.91438645,1
1,0.9123144,1
1,0.8685247,1
1,0.86525595,1
1,0.8138858,1
1,0.8127814,1
1,0.7332242,1
1,0.76410294,1
1,0.6249847,1
1,0.66445464,1
1,0.5461454,1
1,0.5683691,1
1,0.6192055,1
1,0.7607394,1
1,0.6327279,1
1,0.5802031,1
1,0.5122385,1
1,0.5584213,1
1,0.47010824,0
1,0.43710107,0
1,0.7112864,1
1,0.50389266,1
1,0.5848708,1
1,0.5941777,1
1,0.57000464,1
1,0.6651658,1
1,0.66889906,1
1,0.6463084,1
1,0.7110523,1
1,0.8052656,1
1,0.8476065,1
1,0.90077966,1
1,0.9169145,1
1,0.88718826,1
1,0.9246882,1
1,0.89804184,1
1,0.8954979,1
1,0.7958685,1
1,0.8298476,1
0,0.42939675,0
0,0.24282965,0
0,0.34096295,0
0,0.3438746,0
0,0.2329681,0
0,0.5977838,1
0,0.72696817,1
0,0.55884,1
1,0.94454074,1
1,0.8491502,1
1,0.92729896,1
1,0.74697244,1
1,0.91438645,1
1,0.9123144,1
1,0.9281477,1
1,0.96882945,1
1,0.8829651,1
1,0.95728403,1
1,0.5941777,1
1,0.57000464,1
1,0.6651658,1
1,0.66889906,1
1,0.6463084,1
1,0.7110523,1
1,0.8052656,1
1,0.8476065,1
1,0.90077966,1
1,0.9169145,1
1,0.8720049,1
1,0.48814303,0
1,0.4465181,0
1,0.5268151,1
1,0.41011822,0
1,0.44119486,0
1,0.30363667,0
1,0.30094942,0
1,0.16135941,0
1,0.3212735,0
1,0.46228448,0
1,0.3032527,0
1,0.09642018,0
1,0.47852272,0
1,0.55147016,1
1,0.4697066,0
1,0.24774238,0
1,0.34491864,0
1,0.58194613,1
1,0.65613115,1
1,0.7300168,1
1,0.8281331,1
1,0.75803137,1
1,0.80989724,1
1,0.8268744,1
1,0.87137836,1
1,0.8169122,1
1,0.8223534,1
1,0.6691018,1
1,0.9003762,1
0,0.8038855,1
0,0.810555,1
0,0.7231867,1
0,0.6500974,1
0,0.59380645,1
0,0.7813376,1
