label,probs,preds
1,0.3947741,0
1,0.34606108,0
1,0.21040751,0
1,0.25653625,0
1,0.41308326,0
1,0.3630933,0
1,0.29197755,0
1,0.5349682,1
1,0.5250402,1
1,0.3494235,0
1,0.60586834,1
1,0.3867254,0
1,0.37240693,0
1,0.48362014,0
1,0.48146218,0
1,0.39817208,0
1,0.3527019,0
1,0.4962129,0
1,0.5959428,1
1,0.49105665,0
1,0.31126288,0
1,0.3906906,0
1,0.44525853,0
1,0.60746044,1
1,0.45308036,0
1,0.3307201,0
1,0.4818214,0
1,0.42298737,0
1,0.4730316,0
1,0.5432452,1
1,0.41222194,0
1,0.52546704,1
1,0.46938807,0
1,0.48284402,0
1,0.42154965,0
1,0.5026977,1
1,0.5010531,1
1,0.42176703,0
1,0.31025317,0
1,0.50071377,1
1,0.42407116,0
1,0.38884303,0
1,0.3064455,0
1,0.6959222,1
1,0.43788785,0
1,0.4614102,0
1,0.45663553,0
1,0.458574,0
1,0.59530216,1
1,0.4564809,0
1,0.66771436,1
1,0.43932447,0
1,0.48276258,0
1,0.54979724,1
1,0.4794574,0
1,0.50416505,1
1,0.45277104,0
1,0.4584073,0
1,0.44313493,0
1,0.5654691,1
1,0.59752953,1
1,0.6468428,1
1,0.7698975,1
1,0.89681244,1
1,0.8751868,1
1,0.8905744,1
1,0.8951837,1
1,0.9396923,1
1,0.9063482,1
1,0.89348394,1
1,0.91905457,1
1,0.856246,1
1,0.9259687,1
1,0.88584393,1
1,0.91933525,1
1,0.9212916,1
1,0.84111345,1
1,0.8452957,1
1,0.8822188,1
1,0.84718966,1
1,0.8136436,1
1,0.8141975,1
1,0.8727397,1
1,0.8236803,1
1,0.83631796,1
1,0.46162125,0
1,0.28877896,0
1,0.2885018,0
1,0.46140745,0
1,0.40903884,0
1,0.4316955,0
1,0.49570137,0
1,0.4147905,0
1,0.37321377,0
1,0.42474672,0
1,0.5130236,1
1,0.8910412,1
1,0.90699637,1
1,0.8873384,1
1,0.8798478,1
1,0.9169135,1
1,0.92290944,1
1,0.8808857,1
1,0.89473206,1
1,0.88958853,1
1,0.90052253,1
1,0.91542715,1
1,0.8544485,1
1,0.7739408,1
1,0.8974919,1
1,0.8091779,1
1,0.82712376,1
