label,probs,preds
0,0.51822066,1
0,0.54947346,1
0,0.49637395,0
0,0.512929,1
0,0.49755856,0
0,0.51182485,1
0,0.5374763,1
0,0.54028064,1
0,0.55123514,1
0,0.52721906,1
0,0.5558338,1
0,0.5260873,1
0,0.5288509,1
0,0.5361834,1
0,0.580583,1
0,0.5943257,1
0,0.6259955,1
0,0.4962328,0
0,0.52104795,1
0,0.53086287,1
0,0.5592383,1
0,0.5355217,1
0,0.499677,0
0,0.5875894,1
0,0.58251595,1
1,0.47198784,0
1,0.5781543,1
1,0.53968376,1
1,0.5201905,1
1,0.52507544,1
1,0.5030258,1
1,0.56904227,1
1,0.55112344,1
1,0.5307803,1
1,0.533927,1
1,0.52259094,1
1,0.5301566,1
1,0.5288222,1
1,0.510012,1
1,0.540565,1
1,0.55013263,1
1,0.5192523,1
1,0.54090184,1
1,0.57729393,1
1,0.5295855,1
1,0.5410307,1
1,0.5079691,1
1,0.58131796,1
1,0.5511897,1
1,0.544231,1
1,0.61604273,1
1,0.4621491,0
1,0.4600189,0
1,0.42623803,0
1,0.47760725,0
1,0.4624674,0
1,0.45325774,0
1,0.465546,0
1,0.5238044,1
1,0.4442121,0
1,0.50299233,1
0,0.6398503,1
0,0.5945767,1
0,0.58733654,1
0,0.60046357,1
0,0.6225384,1
0,0.61852163,1
0,0.6290659,1
0,0.67366314,1
0,0.68865126,1
0,0.69280005,1
1,0.57330173,1
1,0.542449,1
1,0.56267625,1
1,0.5792762,1
1,0.6042837,1
1,0.5671159,1
1,0.59604853,1
1,0.6612381,1
1,0.6336722,1
1,0.6885523,1
1,0.6382429,1
1,0.6190286,1
1,0.65232444,1
1,0.656078,1
1,0.57775754,1
0,0.65806764,1
0,0.6093063,1
0,0.59706855,1
0,0.6029799,1
0,0.62144077,1
0,0.64066523,1
0,0.62710524,1
0,0.68499106,1
0,0.6967494,1
0,0.7032418,1
1,0.56599563,1
1,0.5504052,1
1,0.5498257,1
1,0.5830368,1
1,0.5917927,1
1,0.5765649,1
1,0.5822699,1
1,0.6580309,1
1,0.6575405,1
1,0.6762269,1
1,0.63854975,1
1,0.6238898,1
1,0.64118874,1
1,0.66126907,1
1,0.5486185,1
1,0.70980084,1
1,0.6768095,1
1,0.63205284,1
1,0.62421316,1
1,0.60351074,1
1,0.60532176,1
1,0.59603393,1
1,0.63827515,1
1,0.65983814,1
1,0.6550726,1
1,0.6755112,1
1,0.62217,1
1,0.661816,1
1,0.5960492,1
1,0.6563179,1
0,0.47847962,0
0,0.49730724,0
0,0.4966419,0
0,0.5037689,1
0,0.47759646,0
0,0.51264775,1
0,0.53413457,1
0,0.54971176,1
0,0.5670919,1
0,0.54336613,1
0,0.5220642,1
0,0.5604752,1
0,0.58461297,1
0,0.65868396,1
0,0.47878855,0
0,0.55042696,1
0,0.5269097,1
0,0.5343038,1
0,0.5635913,1
0,0.50831324,1
1,0.510295,1
1,0.4658254,0
1,0.487572,0
1,0.46597016,0
1,0.47830623,0
1,0.49159455,0
1,0.45822698,0
1,0.4897558,0
1,0.49832353,0
1,0.47913098,0
1,0.5010922,1
1,0.54191893,1
1,0.55107933,1
1,0.50266796,1
1,0.5626639,1
1,0.57795393,1
1,0.5447845,1
1,0.5183135,1
1,0.5090589,1
1,0.5090461,1
1,0.4614903,0
1,0.50287443,1
1,0.5265061,1
1,0.526957,1
1,0.49150968,0
1,0.48346776,0
1,0.46461442,0
1,0.4747797,0
1,0.5068697,1
1,0.48257893,0
1,0.49629685,0
1,0.5260957,1
1,0.46784854,0
1,0.5058441,1
1,0.5170154,1
1,0.5281627,1
1,0.49357918,0
1,0.43519962,0
1,0.49891466,0
1,0.47316778,0
1,0.57505494,1
1,0.5448377,1
1,0.5188479,1
1,0.52776265,1
1,0.5074495,1
1,0.5707199,1
1,0.5535017,1
1,0.52789134,1
1,0.5358909,1
1,0.5170644,1
1,0.5251372,1
1,0.52678406,1
1,0.5093698,1
1,0.53961927,1
1,0.5484555,1
1,0.5173544,1
1,0.5505538,1
1,0.58575356,1
1,0.5370017,1
1,0.5492677,1
0,0.6816895,1
0,0.6254352,1
0,0.7361865,1
0,0.6279952,1
0,0.6897384,1
0,0.6288319,1
0,0.68487906,1
0,0.62089074,1
0,0.6466944,1
0,0.67826235,1
0,0.6513901,1
0,0.6708361,1
0,0.6285429,1
0,0.6396607,1
0,0.63879234,1
0,0.5433287,1
0,0.5739455,1
0,0.56222713,1
0,0.5215432,1
0,0.54751647,1
0,0.5439601,1
0,0.5248597,1
0,0.4784241,0
0,0.5222124,1
0,0.5430531,1
0,0.5375674,1
0,0.5648748,1
0,0.58433884,1
0,0.5905549,1
0,0.56462854,1
0,0.56762046,1
0,0.514075,1
0,0.53637564,1
0,0.57496184,1
0,0.578181,1
0,0.6000671,1
0,0.60495603,1
0,0.6152606,1
1,0.7020701,1
1,0.6327246,1
1,0.58740723,1
1,0.7182447,1
1,0.77746946,1
1,0.69439834,1
1,0.6685002,1
1,0.7068911,1
1,0.708376,1
1,0.62710077,1
1,0.6200175,1
1,0.6898449,1
1,0.66888845,1
1,0.65919846,1
1,0.6054235,1
1,0.6996909,1
1,0.6800234,1
1,0.68160063,1
1,0.4476504,0
1,0.48062402,0
1,0.44075173,0
1,0.44967794,0
1,0.39954495,0
1,0.45238268,0
1,0.4283115,0
1,0.4104094,0
1,0.4629055,0
1,0.47111005,0
1,0.46340835,0
1,0.4629359,0
1,0.4686724,0
1,0.43620062,0
1,0.4982521,0
0,0.5552337,1
0,0.56992877,1
0,0.5278212,1
0,0.5517091,1
0,0.5701784,1
0,0.52071065,1
0,0.53166777,1
0,0.53194755,1
0,0.52313626,1
0,0.51831186,1
0,0.53907007,1
0,0.5334419,1
0,0.5455875,1
0,0.43578547,0
0,0.47565782,0
1,0.50792515,1
1,0.46280816,0
1,0.48378104,0
1,0.48371753,0
1,0.5046163,1
1,0.47301173,0
1,0.4495997,0
1,0.49626255,0
1,0.53479457,1
1,0.47529075,0
1,0.4811839,0
1,0.42426747,0
1,0.44885042,0
1,0.4550306,0
1,0.45627666,0
1,0.46100342,0
1,0.44831595,0
1,0.4430495,0
1,0.48525858,0
0,0.52716064,1
0,0.5423843,1
0,0.5082423,1
0,0.51359314,1
0,0.50719595,1
0,0.5402073,1
0,0.5489693,1
0,0.5873291,1
0,0.58294576,1
0,0.547834,1
0,0.52428716,1
0,0.5562626,1
0,0.5867374,1
0,0.6598909,1
0,0.4983306,0
0,0.5024808,1
0,0.5626724,1
0,0.5564854,1
0,0.5540432,1
0,0.56597376,1
1,0.5135076,1
1,0.48523825,0
1,0.5085075,1
1,0.47000012,0
1,0.49457407,0
1,0.47918373,0
1,0.48431376,0
1,0.49312693,0
1,0.51686215,1
1,0.47520074,0
1,0.50632536,1
1,0.52919495,1
1,0.5298911,1
1,0.5050253,1
1,0.55096364,1
1,0.58527726,1
1,0.5571032,1
1,0.558293,1
1,0.5336884,1
1,0.5495669,1
1,0.46848643,0
1,0.52642965,1
1,0.495742,0
1,0.49626502,0
1,0.48231307,0
1,0.45009318,0
1,0.47544864,0
1,0.517413,1
1,0.45563304,0
1,0.48062262,0
0,0.46408612,0
0,0.48095998,0
0,0.43973556,0
0,0.44122282,0
0,0.5017083,1
0,0.47201166,0
0,0.50152355,1
0,0.4565526,0
0,0.48327667,0
0,0.448181,0
0,0.53628224,1
0,0.50693816,1
0,0.51733905,1
0,0.509945,1
0,0.4730029,0
0,0.54926676,1
0,0.50156265,1
0,0.48977157,0
0,0.49212393,0
0,0.49025235,0
0,0.49960545,0
0,0.50290895,1
0,0.48759764,0
0,0.5228427,1
0,0.53839475,1
0,0.5166301,1
0,0.5324701,1
0,0.56820506,1
0,0.54580235,1
0,0.53809464,1
0,0.499901,0
0,0.4837658,0
0,0.4589956,0
0,0.49989402,0
0,0.5397765,1
0,0.51601595,1
0,0.5170539,1
0,0.4846165,0
0,0.5071499,1
0,0.4298347,0
0,0.4694786,0
0,0.47775298,0
0,0.48653692,0
1,0.4879784,0
1,0.47447863,0
1,0.45485505,0
1,0.43119764,0
1,0.45382637,0
1,0.49550515,0
1,0.42802867,0
1,0.48845518,0
1,0.5189976,1
1,0.5379035,1
1,0.51148313,1
1,0.55345625,1
1,0.5270504,1
0,0.5231146,1
0,0.5234497,1
0,0.49259704,0
0,0.5425836,1
0,0.5742986,1
0,0.5290357,1
0,0.5098345,1
0,0.5085527,1
0,0.53879833,1
0,0.4480066,0
0,0.48649135,0
0,0.4903121,0
0,0.4616721,0
1,0.51191705,1
1,0.5023397,1
1,0.4652216,0
1,0.451669,0
1,0.48894787,0
1,0.5118526,1
1,0.46645612,0
1,0.5258413,1
1,0.54869825,1
1,0.5334398,1
1,0.5437044,1
1,0.58728564,1
1,0.5590746,1
0,0.5913069,1
0,0.5574996,1
0,0.47821245,0
0,0.482456,0
0,0.52177304,1
0,0.44470468,0
0,0.46892765,0
0,0.5162537,1
0,0.53827506,1
0,0.5669747,1
0,0.55477446,1
0,0.5952168,1
0,0.4915834,0
0,0.5551139,1
0,0.5201359,1
0,0.48594406,0
0,0.4739984,0
0,0.4864872,0
0,0.45264375,0
0,0.45299146,0
0,0.50843745,1
0,0.5307196,1
0,0.5725716,1
0,0.5383146,1
0,0.6029308,1
0,0.52424955,1
1,0.59153354,1
1,0.58269686,1
1,0.54597694,1
1,0.5322284,1
1,0.57194644,1
1,0.5587162,1
1,0.4913404,0
1,0.52040374,1
1,0.5354097,1
1,0.59695375,1
1,0.6031639,1
1,0.56349623,1
1,0.55828303,1
1,0.60442704,1
1,0.5740232,1
1,0.49253684,0
1,0.55726576,1
1,0.5589494,1
1,0.493294,0
1,0.47584736,0
1,0.45890093,0
1,0.44375676,0
1,0.47082457,0
1,0.46573013,0
1,0.50699943,1
1,0.4702337,0
1,0.50468594,1
1,0.4710877,0
1,0.5313031,1
1,0.45925245,0
1,0.49918988,0
1,0.48307338,0
1,0.4476434,0
1,0.47402984,0
1,0.48515493,0
1,0.49887922,0
1,0.46007097,0
1,0.49792552,0
1,0.56651014,1
1,0.5181993,1
1,0.63741446,1
1,0.6377715,1
1,0.6282714,1
1,0.6473984,1
1,0.69761294,1
1,0.67488384,1
1,0.6453513,1
1,0.67773426,1
1,0.6428245,1
1,0.60329926,1
1,0.67090946,1
1,0.68031687,1
1,0.6264338,1
1,0.7025715,1
1,0.69384414,1
1,0.69820046,1
1,0.6947742,1
1,0.6721509,1
1,0.7009579,1
1,0.68507934,1
1,0.656075,1
1,0.63371205,1
1,0.6363957,1
1,0.75558615,1
1,0.6991089,1
1,0.74944097,1
1,0.67232984,1
1,0.678914,1
1,0.67946076,1
1,0.69204557,1
1,0.6696279,1
1,0.67902803,1
1,0.6952558,1
1,0.6764708,1
1,0.64250606,1
1,0.63609606,1
1,0.6500993,1
1,0.70791996,1
1,0.7133539,1
1,0.6617402,1
1,0.66192,1
1,0.6748373,1
1,0.61749804,1
1,0.65672785,1
1,0.6949657,1
1,0.6499554,1
1,0.7144613,1
1,0.715913,1
1,0.7200924,1
1,0.7089441,1
1,0.7139554,1
1,0.728969,1
1,0.6992295,1
1,0.66232306,1
1,0.6577681,1
1,0.6402853,1
1,0.7339586,1
1,0.7248962,1
1,0.7537316,1
1,0.6810952,1
1,0.6799006,1
1,0.7247735,1
1,0.70059615,1
1,0.6901226,1
1,0.68966556,1
1,0.6975883,1
0,0.54421246,1
0,0.43075475,0
0,0.44323435,0
0,0.50028646,1
0,0.4728409,0
0,0.5091272,1
0,0.50585145,1
0,0.47220385,0
0,0.46348864,0
0,0.48595533,0
0,0.4638192,0
0,0.48229456,0
0,0.50535494,1
0,0.47951573,0
0,0.46356595,0
0,0.5253508,1
0,0.5059909,1
0,0.4896102,0
0,0.5014213,1
0,0.56737965,1
0,0.5056237,1
0,0.4747556,0
0,0.49595794,0
0,0.5694878,1
0,0.5958298,1
0,0.5518212,1
0,0.45928574,0
0,0.5430577,1
0,0.60239285,1
0,0.5487481,1
0,0.5468091,1
0,0.54894096,1
0,0.52641374,1
0,0.45221722,0
0,0.48288527,0
0,0.48547617,0
0,0.4391128,0
0,0.5457378,1
1,0.4851785,0
1,0.48825914,0
1,0.50343096,1
1,0.5097384,1
1,0.5322744,1
1,0.5541908,1
1,0.5915888,1
1,0.60068196,1
1,0.6014993,1
1,0.5921099,1
1,0.6195986,1
1,0.5431029,1
1,0.59904087,1
1,0.6135917,1
1,0.6354798,1
1,0.6130348,1
1,0.6051885,1
1,0.6172588,1
1,0.5510437,1
1,0.58564764,1
1,0.58836335,1
1,0.5409769,1
1,0.55782354,1
1,0.52623147,1
1,0.4942944,0
1,0.5158699,1
1,0.4974379,0
1,0.5368407,1
1,0.44435844,0
1,0.5417512,1
1,0.5310948,1
1,0.62648594,1
1,0.52160317,1
1,0.5144045,1
1,0.46722513,0
1,0.5329404,1
1,0.50539386,1
1,0.79268515,1
1,0.7864073,1
1,0.69224876,1
1,0.70861304,1
1,0.68203527,1
1,0.6490191,1
1,0.61518866,1
1,0.61931664,1
1,0.6196376,1
1,0.6117849,1
1,0.60639346,1
1,0.61343354,1
1,0.6084938,1
1,0.55836767,1
1,0.59956044,1
1,0.8022008,1
1,0.793437,1
1,0.69993496,1
1,0.7266104,1
1,0.70624185,1
1,0.66295666,1
1,0.62995577,1
1,0.63562936,1
1,0.63688475,1
1,0.62243736,1
1,0.6341027,1
1,0.6239415,1
1,0.633697,1
1,0.58178854,1
1,0.6341736,1
0,0.567719,1
0,0.5554041,1
0,0.5594261,1
0,0.5415229,1
0,0.5384581,1
0,0.5577558,1
0,0.559124,1
0,0.5054298,1
0,0.5744674,1
0,0.4852618,0
0,0.48092902,0
0,0.47752717,0
0,0.5022547,1
0,0.4988752,0
0,0.5134512,1
1,0.46585682,0
1,0.48883134,0
1,0.51606184,1
1,0.49065122,0
1,0.45643294,0
1,0.54878765,1
1,0.51557887,1
1,0.49010998,0
1,0.5187074,1
1,0.44997105,0
1,0.41181096,0
1,0.46019486,0
1,0.43538406,0
1,0.423779,0
1,0.43736562,0
1,0.4522776,0
1,0.4484466,0
1,0.4195287,0
1,0.48840988,0
1,0.44280493,0
1,0.49580386,0
1,0.47075072,0
1,0.45725772,0
1,0.4497256,0
1,0.5081484,1
1,0.51248527,1
1,0.6243119,1
1,0.5502576,1
1,0.64245486,1
1,0.535464,1
1,0.5295938,1
1,0.5095814,1
1,0.49265587,0
1,0.50288534,1
1,0.48415107,0
1,0.55394506,1
1,0.4766379,0
1,0.51087165,1
1,0.53882825,1
1,0.5487354,1
1,0.5596734,1
1,0.521752,1
1,0.5851718,1
1,0.5429801,1
1,0.53570396,1
1,0.5506692,1
1,0.54938203,1
1,0.54336685,1
0,0.53531724,1
0,0.5274158,1
0,0.56064063,1
0,0.5011708,1
0,0.5373561,1
0,0.5301314,1
0,0.55920863,1
0,0.5646016,1
0,0.50627625,1
0,0.5659152,1
0,0.5471455,1
0,0.54981846,1
0,0.512965,1
0,0.5169698,1
0,0.53283703,1
0,0.55077934,1
0,0.5677422,1
0,0.5595275,1
0,0.5221732,1
0,0.6247791,1
0,0.5100146,1
0,0.5055508,1
0,0.5190904,1
0,0.53302544,1
0,0.5219533,1
0,0.5168266,1
0,0.48145518,0
0,0.5047947,1
0,0.5268955,1
0,0.54619867,1
0,0.49342042,0
0,0.5535856,1
0,0.57745653,1
0,0.53132933,1
0,0.53240335,1
0,0.5599332,1
0,0.55255234,1
0,0.52552134,1
0,0.54753435,1
0,0.52718014,1
0,0.55421567,1
0,0.5909555,1
0,0.5069439,1
0,0.56216407,1
0,0.555576,1
1,0.5533036,1
1,0.5108984,1
1,0.5164291,1
1,0.50265443,1
1,0.5783675,1
1,0.48638797,0
1,0.4978645,0
1,0.4836963,0
1,0.5116872,1
1,0.56444764,1
1,0.5618017,1
1,0.5647604,1
1,0.521077,1
1,0.5224184,1
1,0.5197214,1
1,0.5497796,1
