label,probs,preds
1,0.41914797,0
1,0.70515245,1
1,0.46207228,0
1,0.7613389,1
1,0.7805392,1
1,0.7226893,1
1,0.7495276,1
1,0.5455599,1
1,0.62331194,1
1,0.5759543,1
1,0.4769857,0
1,0.4170302,0
1,0.42395967,0
1,0.77621746,1
1,0.83448726,1
1,0.8058423,1
1,0.36334348,0
1,0.4947926,0
1,0.21745262,0
1,0.35470468,0
1,0.42697057,0
1,0.3814795,0
1,0.38539517,0
1,0.49488693,0
1,0.5651947,1
1,0.6138945,1
1,0.74906087,1
1,0.7038538,1
1,0.77985626,1
1,0.6133763,1
1,0.64143103,1
1,0.70968986,1
1,0.6027103,1
1,0.73987406,1
1,0.631167,1
1,0.60856915,1
1,0.6034913,1
1,0.42985678,0
1,0.28759247,0
1,0.45601833,0
1,0.40538275,0
1,0.84385484,1
1,0.47921386,0
1,0.65976083,1
1,0.4046849,0
1,0.6534385,1
1,0.5800418,1
1,0.72173005,1
1,0.6944206,1
1,0.59167796,1
1,0.36335862,0
1,0.5396374,1
1,0.61223465,1
1,0.6705289,1
1,0.31809577,0
0,0.45889318,0
0,0.35012546,0
0,0.48665148,0
0,0.3061801,0
0,0.6605793,1
0,0.6613288,1
0,0.35737738,0
0,0.48888183,0
0,0.52135843,1
0,0.488327,0
0,0.16821708,0
0,0.19635648,0
0,0.19263107,0
0,0.14613253,0
0,0.24938263,0
0,0.33447215,0
0,0.19051017,0
0,0.19847047,0
0,0.36534527,0
0,0.36816567,0
0,0.5058439,1
0,0.7691348,1
0,0.21587072,0
0,0.10931039,0
0,0.27994996,0
0,0.20963812,0
0,0.30253854,0
0,0.5624057,1
0,0.42698288,0
0,0.61570895,1
0,0.26455656,0
0,0.26325235,0
0,0.49248907,0
0,0.4996114,0
0,0.3191741,0
0,0.46134174,0
0,0.24513449,0
0,0.5921868,1
0,0.36399582,0
0,0.2402861,0
0,0.66705275,1
0,0.4788643,0
0,0.18489474,0
0,0.51869994,1
0,0.5747585,1
0,0.12622519,0
0,0.5915094,1
0,0.6482923,1
0,0.31539288,0
0,0.22452223,0
0,0.49666643,0
0,0.56472623,1
0,0.38554224,0
0,0.75665206,1
0,0.4303097,0
0,0.6368202,1
0,0.30665076,0
0,0.43802908,0
0,0.31526256,0
0,0.68712014,1
0,0.44998774,0
0,0.41577998,0
0,0.45439884,0
1,0.4027437,0
1,0.40784368,0
1,0.4999644,0
1,0.43645546,0
1,0.343055,0
1,0.15204123,0
1,0.18177733,0
1,0.21137545,0
1,0.27035683,0
1,0.13902496,0
1,0.2674772,0
1,0.11077929,0
1,0.1920558,0
1,0.27982324,0
1,0.5556039,1
1,0.1792394,0
1,0.1414668,0
1,0.55920297,1
1,0.33671495,0
1,0.6419094,1
0,0.45709518,0
0,0.65989774,1
0,0.56054425,1
0,0.61442655,1
0,0.8148623,1
0,0.69603103,1
0,0.62340575,1
0,0.5950912,1
0,0.5249389,1
0,0.36061913,0
0,0.5680381,1
0,0.75493836,1
0,0.5857306,1
0,0.40016237,0
0,0.66924644,1
0,0.7919021,1
0,0.63326055,1
0,0.6474255,1
0,0.7279461,1
0,0.66815454,1
0,0.6699539,1
0,0.53211117,1
0,0.67787606,1
0,0.47083214,0
0,0.56507236,1
0,0.71079814,1
0,0.2520095,0
0,0.2432796,0
0,0.26026455,0
0,0.2780178,0
0,0.2733271,0
0,0.5532402,1
0,0.116012536,0
0,0.32928038,0
0,0.48128697,0
0,0.4638295,0
0,0.6810884,1
0,0.7688493,1
0,0.42608127,0
0,0.19175914,0
0,0.54457515,1
0,0.3270854,0
0,0.4358261,0
0,0.5211587,1
0,0.47022322,0
0,0.31083718,0
0,0.5054363,1
0,0.79979086,1
0,0.54228365,1
0,0.3672054,0
0,0.3530439,0
0,0.61478144,1
1,0.53739864,1
1,0.6358162,1
1,0.4923205,0
1,0.14063364,0
1,0.4490106,0
1,0.8293195,1
1,0.7296263,1
1,0.6136366,1
1,0.40189835,0
1,0.7234763,1
1,0.7919736,1
1,0.7147535,1
1,0.5393838,1
1,0.3628079,0
0,0.6149774,1
0,0.33080292,0
0,0.32643315,0
0,0.45189866,0
0,0.4123626,0
0,0.51431304,1
0,0.6210234,1
0,0.82401145,1
0,0.53835344,1
0,0.6987856,1
0,0.741566,1
0,0.39378503,0
0,0.29564843,0
0,0.6222508,1
0,0.41930908,0
0,0.38606465,0
0,0.17501917,0
0,0.5005825,1
0,0.53345877,1
0,0.5994787,1
0,0.5704921,1
0,0.61665636,1
0,0.624699,1
0,0.728605,1
0,0.5755737,1
0,0.74825644,1
0,0.70610887,1
0,0.5499735,1
0,0.79333675,1
0,0.49114344,0
0,0.63908726,1
0,0.7654232,1
0,0.7227102,1
0,0.24929635,0
0,0.3761736,0
0,0.7472754,1
0,0.8649257,1
0,0.9057396,1
0,0.66590333,1
0,0.40621457,0
0,0.71782064,1
0,0.53438705,1
0,0.74795663,1
0,0.49523568,0
0,0.47926787,0
0,0.42666322,0
0,0.66475755,1
0,0.4832835,0
0,0.61366296,1
0,0.46748805,0
0,0.55924183,1
0,0.5554998,1
0,0.5698469,1
0,0.50092655,1
0,0.36799806,0
0,0.19025567,0
0,0.36283672,0
0,0.47506326,0
0,0.59640414,1
0,0.5688445,1
0,0.64485514,1
0,0.38351914,0
0,0.42553943,0
0,0.49090692,0
0,0.64471126,1
0,0.54700804,1
0,0.28492188,0
0,0.51231384,1
0,0.39458042,0
0,0.3831201,0
0,0.28767127,0
0,0.18000478,0
0,0.37185428,0
0,0.42944685,0
0,0.20708296,0
0,0.39530522,0
0,0.265342,0
0,0.46889523,0
0,0.45968476,0
0,0.5062625,1
0,0.38065928,0
0,0.5653132,1
0,0.49125788,0
0,0.49881753,0
0,0.2838172,0
0,0.47447732,0
0,0.5110434,1
0,0.29914525,0
0,0.45089245,0
0,0.17588271,0
0,0.05619014,0
0,0.05602807,0
0,0.07798974,0
0,0.20609128,0
0,0.17606033,0
0,0.28494978,0
0,0.21908213,0
0,0.27360258,0
0,0.3842353,0
0,0.26917824,0
0,0.5675887,1
0,0.525734,1
0,0.24730699,0
0,0.29305494,0
0,0.4072404,0
0,0.35651308,0
0,0.27560413,0
0,0.43119687,0
0,0.5494004,1
0,0.80350214,1
0,0.5180775,1
0,0.5600961,1
0,0.48226136,0
0,0.5250223,1
0,0.37497836,0
0,0.7180469,1
0,0.37934256,0
0,0.49862066,0
0,0.471556,0
0,0.69045675,1
0,0.67002624,1
0,0.78881353,1
0,0.6570392,1
0,0.5398831,1
0,0.5874094,1
0,0.31178614,0
0,0.40785834,0
0,0.3326602,0
0,0.25548625,0
0,0.37041935,0
0,0.18569784,0
0,0.52304775,1
0,0.40459263,0
0,0.39470375,0
0,0.37162274,0
0,0.2985854,0
0,0.29229912,0
0,0.24046989,0
0,0.31849033,0
0,0.11482184,0
0,0.32683453,0
0,0.36865103,0
0,0.37499386,0
0,0.4302694,0
0,0.4822903,0
0,0.6433615,1
0,0.53792757,1
0,0.48576784,0
0,0.67949355,1
0,0.71317774,1
0,0.58826315,1
0,0.62553734,1
0,0.6519457,1
0,0.3848178,0
0,0.5834081,1
0,0.68753934,1
0,0.426106,0
0,0.69757587,1
0,0.29014868,0
0,0.5214097,1
0,0.8605501,1
0,0.598852,1
0,0.405806,0
0,0.49757734,0
0,0.38849652,0
0,0.5457977,1
0,0.6556901,1
0,0.63606304,1
0,0.84382814,1
0,0.79397225,1
0,0.41033715,0
0,0.34082642,0
0,0.47377256,0
0,0.72653204,1
0,0.48186746,0
0,0.81178266,1
0,0.5783815,1
0,0.6504828,1
0,0.5705112,1
0,0.62629926,1
0,0.58934194,1
1,0.35252208,0
1,0.3970946,0
1,0.427558,0
1,0.5983439,1
1,0.62623566,1
1,0.5728187,1
0,0.7868214,1
0,0.8220736,1
0,0.65799385,1
0,0.8089111,1
0,0.72209835,1
0,0.8332037,1
0,0.73501635,1
0,0.69629323,1
0,0.7953549,1
0,0.7403631,1
0,0.8177375,1
0,0.8772329,1
0,0.74985445,1
0,0.7889284,1
0,0.60948616,1
0,0.564602,1
0,0.6177752,1
0,0.5861281,1
0,0.3732596,0
0,0.5600958,1
0,0.4140746,0
0,0.4512154,0
0,0.32712638,0
0,0.56799,1
0,0.4142767,0
0,0.30239782,0
0,0.25880262,0
0,0.3687801,0
0,0.59135354,1
0,0.30613947,0
0,0.4711663,0
0,0.2946573,0
0,0.374272,0
0,0.49292502,0
0,0.5000463,1
0,0.3219215,0
0,0.5405827,1
0,0.7507869,1
0,0.7266853,1
0,0.5750535,1
0,0.49546137,0
0,0.60721374,1
0,0.36277565,0
0,0.579448,1
0,0.659912,1
0,0.55544704,1
0,0.5983792,1
0,0.5566099,1
0,0.56004786,1
0,0.3918625,0
0,0.66899097,1
0,0.689755,1
0,0.5656668,1
0,0.7399101,1
0,0.4655871,0
0,0.55353785,1
0,0.5814945,1
0,0.37006208,0
0,0.5227467,1
0,0.49582908,0
0,0.36359313,0
0,0.4130536,0
0,0.37147987,0
0,0.5134211,1
0,0.4935812,0
0,0.4218126,0
0,0.28243086,0
0,0.5736089,1
0,0.33020929,0
0,0.4160861,0
0,0.49230018,0
0,0.39585567,0
0,0.76236343,1
0,0.4482393,0
0,0.35592428,0
0,0.79163593,1
0,0.6353026,1
0,0.64852804,1
0,0.5638625,1
0,0.7528475,1
0,0.48765406,0
0,0.7280941,1
0,0.51342416,1
0,0.87835443,1
0,0.638341,1
0,0.4058124,0
0,0.66471565,1
0,0.66893286,1
0,0.54379237,1
0,0.45055032,0
0,0.5385333,1
0,0.55620587,1
0,0.50705826,1
0,0.65343493,1
0,0.66868865,1
0,0.38511875,0
0,0.47360247,0
0,0.40742084,0
0,0.2681235,0
0,0.3196683,0
0,0.31893593,0
0,0.1396522,0
0,0.46212372,0
0,0.122631185,0
0,0.2897011,0
0,0.2700133,0
0,0.352308,0
0,0.44769505,0
0,0.33457893,0
0,0.31655908,0
0,0.67157745,1
0,0.33589292,0
0,0.7116852,1
0,0.4332908,0
0,0.74910676,1
0,0.6893571,1
0,0.62179196,1
0,0.4220396,0
0,0.5987843,1
0,0.6119948,1
0,0.41857892,0
0,0.714934,1
0,0.81782633,1
0,0.47733244,0
0,0.5172393,1
0,0.40180522,0
0,0.55751085,1
0,0.60053366,1
0,0.3687493,0
0,0.48605117,0
0,0.5640849,1
0,0.62734646,1
0,0.28974116,0
0,0.77135324,1
0,0.5589167,1
0,0.54341346,1
0,0.144656,0
0,0.7094802,1
0,0.63513297,1
0,0.7201842,1
0,0.39725384,0
0,0.52685475,1
0,0.4775104,0
0,0.6028466,1
0,0.64242667,1
0,0.7434393,1
0,0.50941765,1
0,0.7893531,1
0,0.7659255,1
0,0.5911607,1
0,0.4595825,0
0,0.7308066,1
0,0.7607978,1
0,0.51741964,1
0,0.5792905,1
0,0.48260468,0
0,0.61541593,1
0,0.49296302,0
0,0.47271112,0
0,0.2999392,0
0,0.52740103,1
0,0.302308,0
0,0.41536045,0
0,0.75249803,1
0,0.92879355,1
0,0.45307684,0
0,0.6391469,1
0,0.63954425,1
0,0.86005205,1
0,0.56729037,1
0,0.355231,0
0,0.667399,1
0,0.5614185,1
0,0.77012676,1
0,0.396089,0
0,0.4446983,0
0,0.3967204,0
0,0.44915637,0
0,0.5987524,1
0,0.4350429,0
0,0.43508065,0
0,0.43139827,0
0,0.23212506,0
0,0.66824764,1
0,0.74207693,1
0,0.32525095,0
0,0.23959927,0
0,0.5953298,1
0,0.41656345,0
0,0.5489139,1
0,0.56432724,1
0,0.16824605,0
0,0.23599605,0
0,0.30925754,0
0,0.4625602,0
0,0.17655133,0
0,0.30225626,0
0,0.28501338,0
0,0.22140357,0
0,0.3248875,0
0,0.5477971,1
0,0.590602,1
0,0.5207671,1
0,0.4030463,0
0,0.5609714,1
0,0.8527528,1
0,0.4945513,0
1,0.6978235,1
1,0.56751066,1
1,0.5043313,1
1,0.443022,0
1,0.7983053,1
1,0.56859654,1
1,0.7541289,1
1,0.8042346,1
1,0.7615854,1
1,0.8481538,1
1,0.8671737,1
1,0.82949555,1
1,0.8436533,1
1,0.8875491,1
1,0.8384766,1
1,0.81399566,1
1,0.91836905,1
0,0.5552323,1
0,0.4284685,0
0,0.4315685,0
0,0.5346315,1
0,0.46725437,0
0,0.4534135,0
0,0.52517366,1
0,0.63694793,1
0,0.30462676,0
0,0.20480086,0
0,0.7451608,1
0,0.3734976,0
0,0.39955875,0
0,0.34733555,0
0,0.184484,0
0,0.495793,0
0,0.3119671,0
0,0.4671358,0
0,0.5392362,1
0,0.46908456,0
0,0.24968927,0
0,0.39618194,0
0,0.51450145,1
0,0.5806235,1
0,0.67928904,1
0,0.2329343,0
0,0.4551786,0
0,0.54889756,1
0,0.54495746,1
0,0.58474123,1
0,0.370354,0
0,0.5261537,1
0,0.45742095,0
0,0.40424797,0
0,0.32673392,0
0,0.43441832,0
0,0.5765389,1
0,0.5889053,1
0,0.3941154,0
0,0.6286303,1
0,0.82022655,1
0,0.5243514,1
0,0.32485402,0
0,0.67109066,1
0,0.74100333,1
0,0.5713293,1
0,0.70253503,1
0,0.4845357,0
0,0.1826667,0
0,0.4288464,0
0,0.36134684,0
0,0.25905275,0
0,0.22894557,0
0,0.30104682,0
0,0.5576867,1
0,0.50591326,1
0,0.31259274,0
0,0.41500905,0
0,0.7026197,1
0,0.5384782,1
0,0.619904,1
0,0.50829077,1
0,0.64774936,1
0,0.5360271,1
0,0.4856014,0
0,0.41902375,0
0,0.23291071,0
0,0.655038,1
0,0.8850685,1
0,0.30402684,0
0,0.32361907,0
0,0.17277335,0
0,0.14759748,0
0,0.5920617,1
0,0.5467421,1
0,0.068813406,0
0,0.15839154,0
0,0.18865567,0
0,0.28152543,0
0,0.26109564,0
0,0.1625368,0
0,0.35353917,0
0,0.65109026,1
0,0.11553199,0
0,0.2812514,0
0,0.2457651,0
0,0.6545104,1
0,0.23912595,0
0,0.34317806,0
0,0.32429478,0
0,0.5698887,1
0,0.5338993,1
0,0.25607267,0
0,0.5138247,1
0,0.4480294,0
0,0.3013965,0
0,0.35535452,0
0,0.5548078,1
0,0.29004338,0
1,0.4338801,0
1,0.2972053,0
1,0.5169158,1
1,0.41022182,0
1,0.12172293,0
0,0.6452318,1
0,0.5545235,1
0,0.57530886,1
0,0.31263036,0
0,0.2190827,0
0,0.26804695,0
0,0.42054325,0
0,0.36417982,0
0,0.5354838,1
0,0.21474701,0
0,0.309268,0
0,0.6175871,1
0,0.49314854,0
0,0.6800164,1
0,0.69615376,1
0,0.6526692,1
0,0.47530738,0
0,0.5569887,1
0,0.8439597,1
0,0.7644388,1
0,0.72180295,1
0,0.88965666,1
0,0.848493,1
0,0.80896145,1
0,0.736683,1
0,0.7393881,1
0,0.83118594,1
0,0.7782883,1
0,0.85691845,1
0,0.88633054,1
0,0.925084,1
0,0.8777512,1
0,0.9190293,1
0,0.8736672,1
0,0.78908944,1
0,0.8379672,1
0,0.94074595,1
0,0.90713114,1
0,0.88884276,1
0,0.61599284,1
0,0.5261908,1
0,0.4380696,0
0,0.7455954,1
0,0.7976054,1
0,0.7133282,1
