pathogen,checkpoint,model size,mode,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,epoch,step,fold
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,671.6861,31.841,1.992,4432853518857036.0,0.3851169876988158,3.0,1338,1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,674.2865,31.896,1.998,4457725750692396.0,0.4030301236362925,3.0,1347,2
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,706.252,32.903,2.06,4816507694917464.0,0.388968042327776,3.0,1455,3
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,250.3117,85.441,5.345,992362208087916.0,0.3892117373433704,3.0,1338,1
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,251.3938,85.551,5.358,997930238432076.0,0.415192092181845,3.0,1347,2
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,263.1169,88.318,5.53,1078249076146584.0,0.3984581911277116,3.0,1455,3
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,542.577,39.417,2.466,4378252158821196.0,0.3779528721922003,3.0,1338,1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,544.6686,39.486,2.473,4402818028698156.0,0.4189262701656169,3.0,1347,2
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,572.3161,40.603,2.542,4757180701673304.0,0.3682235245852126,3.0,1455,3
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,204.1235,104.775,6.555,974161754742636.0,0.3689975824056719,3.0,1338,1
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,205.0354,104.894,6.57,979627664433996.0,0.3992116654813068,3.0,1347,2
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,214.9996,108.084,6.767,1058473411731864.0,0.3773480811889229,3.0,1455,3
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,1656.545,12.911,0.808,1.9447095266713836e+16,0.3962947919586136,3.0,1338,1
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,1662.6829,12.935,0.81,1.9556210684117196e+16,0.410003628125435,3.0,1347,2
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,1748.5327,13.29,0.832,2.1130200580160664e+16,0.3990853430888906,3.0,1455,3
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,2040.8772,10.479,0.656,1.9629099800166636e+16,0.3664536297944985,3.0,1338,1
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,2047.9008,10.502,0.658,1.9739236424097996e+16,0.3941026218926898,3.0,1347,2
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,2144.8654,10.834,0.678,2.1327957224307864e+16,0.3780455808868933,3.0,1455,3
Orthopoxvirus,esm2_t33_650M_UR50D,650M,full,638.152,33.514,2.097,8.549385199277872e+16,0.404822904076455,3.0,1338,1
Orthopoxvirus,esm2_t33_650M_UR50D,650M,full,639.8906,33.61,2.105,8.597354817453088e+16,0.4458390245104863,3.0,1347,2
Orthopoxvirus,esm2_t33_650M_UR50D,650M,full,674.1445,34.47,2.158,9.28931655963058e+16,0.4196031078849871,3.0,1455,3
Orthopoxvirus,esm2_t33_650M_UR50D,650M,LoRA,818.3576,26.134,1.635,8.589426196637488e+16,0.3604526491264948,3.0,1338,1
Orthopoxvirus,esm2_t33_650M_UR50D,650M,LoRA,821.9448,26.166,1.639,8.637620480248864e+16,0.3806444379074448,3.0,1347,2
Orthopoxvirus,esm2_t33_650M_UR50D,650M,LoRA,858.8652,27.057,1.694,9.332823021342963e+16,0.3707932095347401,3.0,1455,3
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,28.2951,31.49,2.014,184676321377548.0,0.5802370037948876,3.0,57,1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,27.2195,30.089,1.984,169752982276332.0,0.571007940504286,3.0,54,2
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,26.887,30.015,1.897,167265759092796.0,0.5726360620236864,3.0,51,3
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,11.4457,77.846,4.98,41342625305388.0,0.5835497839409008,3.0,57,1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,11.1359,73.546,4.849,38001807098892.0,0.5649186240302192,3.0,54,2
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,10.967,73.584,4.65,37445004064476.0,0.5697511037190756,3.0,51,3
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,23.2764,38.279,2.449,182401583836428.0,0.5083511084841009,3.0,57,1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,22.2479,36.813,2.427,167662061910252.0,0.5693875595375344,3.0,54,2
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,22.0547,36.591,2.312,165205474922556.0,0.5720048044242111,3.0,51,3
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,9.6577,92.258,5.902,40584379458348.0,0.5413865373845685,3.0,57,1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,9.3034,88.032,5.804,37304833643532.0,0.5694722599453397,3.0,54,2
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,9.2519,87.225,5.512,36758242674396.0,0.5438894197052601,3.0,51,3
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,68.303,13.045,0.835,810181974219948.0,0.4553730111373098,3.0,57,1
