label,probs,preds
1,0.72833365,1
1,0.9195004,1
1,0.8887467,1
1,0.55785435,1
1,0.79795456,1
1,0.8211209,1
1,0.9184648,1
1,0.9203444,1
1,0.82279634,1
1,0.7943053,1
1,0.74890804,1
1,0.78658897,1
1,0.8495314,1
1,0.9057017,1
1,0.7846629,1
1,0.81545776,1
1,0.8123307,1
1,0.84741646,1
1,0.8582886,1
1,0.909659,1
1,0.78919286,1
1,0.62150156,1
1,0.8029521,1
1,0.92999554,1
1,0.94050896,1
1,0.91553795,1
1,0.8201403,1
1,0.7733302,1
1,0.7343086,1
1,0.62725526,1
1,0.3230258,0
1,0.7226409,1
1,0.73885363,1
1,0.79217374,1
1,0.6897695,1
1,0.77020484,1
1,0.7730063,1
1,0.79807955,1
1,0.6163159,1
1,0.8201828,1
1,0.723292,1
1,0.60923034,1
1,0.6514987,1
1,0.8025559,1
1,0.6493752,1
1,0.6803452,1
1,0.67612827,1
1,0.6117691,1
1,0.73842394,1
1,0.59456545,1
1,0.72918093,1
0,0.7133107,1
0,0.7935688,1
0,0.7082261,1
0,0.60786784,1
0,0.7910072,1
0,0.730387,1
0,0.6601871,1
0,0.5423925,1
0,0.6021428,1
0,0.73794085,1
0,0.6751487,1
0,0.6949895,1
0,0.6048526,1
0,0.7210751,1
0,0.5549828,1
0,0.7041528,1
0,0.7924993,1
0,0.7679258,1
0,0.71061414,1
0,0.4508871,0
0,0.7445432,1
0,0.61639166,1
0,0.61321014,1
0,0.5142758,1
0,0.6014247,1
0,0.55544287,1
0,0.4679062,0
0,0.79346114,1
0,0.7856891,1
0,0.7472393,1
0,0.80304617,1
0,0.7536496,1
0,0.8245729,1
0,0.7391663,1
0,0.70852584,1
0,0.73505276,1
0,0.8831435,1
0,0.8088901,1
0,0.78321975,1
1,0.7380156,1
1,0.7869267,1
1,0.7774104,1
1,0.8006494,1
1,0.72117525,1
1,0.8069539,1
1,0.8495931,1
1,0.8190244,1
1,0.78696585,1
1,0.8096311,1
1,0.70683026,1
1,0.8208003,1
1,0.7485034,1
1,0.7799017,1
1,0.7920358,1
1,0.79660624,1
1,0.80990374,1
1,0.16202737,0
1,0.23967658,0
1,0.27040508,0
1,0.2286324,0
1,0.46750394,0
1,0.8637483,1
1,0.83709687,1
1,0.8830651,1
1,0.903905,1
1,0.80058,1
1,0.91561365,1
1,0.81243515,1
1,0.8421805,1
1,0.8551312,1
1,0.09680999,0
1,0.29765153,0
1,0.28322545,0
1,0.44122767,0
1,0.5712767,1
1,0.56667376,1
1,0.5905496,1
1,0.50209355,1
1,0.23316474,0
1,0.35366496,0
1,0.25375304,0
1,0.6364,1
1,0.16864577,0
1,0.8668691,1
1,0.8992557,1
1,0.53924227,1
1,0.8566956,1
1,0.88001025,1
1,0.9489422,1
1,0.9406939,1
1,0.9605732,1
1,0.96464425,1
1,0.9418018,1
1,0.9275824,1
1,0.95583504,1
1,0.85831493,1
1,0.73197067,1
1,0.92925787,1
1,0.9043735,1
1,0.5285427,1
1,0.78709173,1
1,0.84001213,1
1,0.9162601,1
1,0.9158446,1
1,0.7915162,1
1,0.79777324,1
1,0.7463436,1
1,0.79852504,1
1,0.85007054,1
1,0.88974637,1
1,0.7186379,1
0,0.83057916,1
0,0.7675109,1
0,0.79408294,1
0,0.8733956,1
0,0.91641456,1
0,0.8239359,1
0,0.7003437,1
0,0.79482406,1
0,0.9077522,1
0,0.9199917,1
1,0.9138609,1
1,0.77951616,1
1,0.67849034,1
1,0.6848819,1
1,0.6115673,1
1,0.27206057,0
1,0.6927818,1
1,0.7651047,1
1,0.7876879,1
1,0.68246216,1
1,0.7541206,1
1,0.7824092,1
1,0.78979427,1
1,0.5956147,1
1,0.8235285,1
1,0.70808196,1
1,0.59050727,1
1,0.62910205,1
1,0.7930597,1
1,0.6314403,1
1,0.67182493,1
1,0.68637997,1
1,0.62235045,1
1,0.7263942,1
1,0.5620883,1
1,0.69296813,1
0,0.67045784,1
0,0.597801,1
0,0.72517073,1
0,0.56190586,1
0,0.68333155,1
0,0.78314096,1
0,0.75439906,1
0,0.70930535,1
0,0.43725654,0
0,0.7230936,1
0,0.64067703,1
0,0.6317196,1
0,0.5311057,1
0,0.60268897,1
0,0.58869153,1
0,0.44570822,0
0,0.779105,1
0,0.77892584,1
0,0.7435004,1
0,0.78160685,1
0,0.74756104,1
0,0.81670547,1
0,0.73495775,1
0,0.71762437,1
0,0.71872604,1
0,0.86052483,1
0,0.7919777,1
0,0.773578,1
0,0.7303541,1
0,0.78516656,1
0,0.7577925,1
0,0.7744948,1
0,0.7049613,1
0,0.7925487,1
0,0.84644467,1
0,0.81812894,1
0,0.7693293,1
0,0.80232346,1
0,0.6809665,1
0,0.80787444,1
0,0.74425423,1
0,0.78081477,1
0,0.7647165,1
0,0.78229123,1
0,0.8381806,1
1,0.82078224,1
1,0.84138983,1
1,0.6626642,1
1,0.6704285,1
1,0.68199396,1
1,0.66370916,1
1,0.77421564,1
1,0.75873387,1
1,0.7433517,1
1,0.73292124,1
1,0.44650093,0
1,0.5221041,1
1,0.681246,1
1,0.37917086,0
1,0.7069226,1
1,0.68442756,1
1,0.5564743,1
1,0.49262974,0
1,0.52750355,1
1,0.39544958,0
1,0.21797682,0
1,0.2697663,0
1,0.17150183,0
1,0.13877904,0
1,0.92800796,1
1,0.94445676,1
1,0.86229354,1
1,0.91450053,1
1,0.9220866,1
1,0.87531084,1
1,0.8300577,1
1,0.8175201,1
1,0.8479054,1
1,0.90226007,1
1,0.8064484,1
0,0.9149707,1
0,0.87523973,1
0,0.74643004,1
0,0.8232481,1
0,0.7146519,1
0,0.7132014,1
0,0.7743578,1
0,0.6874181,1
0,0.6735888,1
0,0.6872706,1
0,0.62151223,1
0,0.47057006,0
0,0.3650828,0
0,0.49968582,0
0,0.6711952,1
0,0.7012317,1
0,0.59419847,1
0,0.58022213,1
0,0.5651551,1
0,0.71971136,1
0,0.8200911,1
0,0.91538775,1
0,0.8803453,1
0,0.8082095,1
0,0.8505945,1
0,0.82652867,1
0,0.7964107,1
0,0.82067263,1
0,0.8246306,1
0,0.8780275,1
0,0.93327945,1
