pathogen,checkpoint,model size,mode,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.5859376192092896,0.7114447893800252,0.4470541401273885,0.8869974942804227,0.5944835895002007,0.4638611642300554,0.8058270991976,190.2036,11.12,2.781,1.0,1783,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.5644572973251343,0.7136594489978828,0.4486581340612509,0.8774103932890293,0.5937209152314341,0.4611029747646446,0.8185089091641529,189.9746,11.133,2.785,2.0,3566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.5257889628410339,0.7135295569381843,0.4471528442963958,0.8518629480335549,0.5864639096968959,0.4468273992252596,0.8193652727933844,190.1646,11.122,2.782,3.0,5349,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6090750694274902,0.8189273196217182,0.0,0.0,0.0,0.0,0.6905656410464163,186.0822,11.151,2.789,1.0,1793,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.4545309841632843,0.8452483301368957,0.5834286149858983,0.5082674812404542,0.5432606998367521,0.452187353961434,0.8901518706493268,185.4223,11.191,2.799,2.0,3586,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.4024380445480346,0.8300497201363546,0.5180628783440734,0.8808685835712863,0.6524198308085776,0.5836711602812145,0.8966834212385147,185.4783,11.187,2.798,3.0,5379,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.6243501305580139,0.3403481752963194,0.2446220521190972,0.9743969150748812,0.3910668814166299,0.1678012646911433,0.8169382485441222,134.3028,11.154,2.792,1.0,1937,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.5846257209777832,0.6968282127261385,0.4044304484743186,0.8349923773652588,0.5449251613092015,0.4092075128206988,0.8306403230424944,134.1514,11.166,2.795,2.0,3874,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,0.5520496964454651,0.7225222239550843,0.4253830698845344,0.7879562371087795,0.5524971310895571,0.414037162623443,0.8332164067304269,134.013,11.178,2.798,3.0,5811,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.464320033788681,0.7567251613908842,0.4940157429511581,0.8341594944983114,0.6205324580598104,0.4923580390946249,0.8382466114014598,194.8218,10.856,2.715,1.0,1783,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.445198118686676,0.7538740306805045,0.4910109451827495,0.8784998365835058,0.6299374066225941,0.5112331556270667,0.8409376669005005,194.6819,10.864,2.717,2.0,3566,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.4485131800174713,0.7585696286386013,0.4963922235876106,0.8581544830591568,0.6289649665635293,0.506914501780525,0.8410002942346092,194.7752,10.859,2.716,3.0,5349,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3738265931606293,0.8592866032188828,0.5917904121202177,0.7185072049936915,0.6490215190822524,0.5661895658946628,0.9104960637045424,191.1653,10.854,2.715,1.0,1793,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3549032509326935,0.8578497093145595,0.5817548113350508,0.7647918188458729,0.6608331420702318,0.5815858182652447,0.9103388143938408,190.9333,10.868,2.718,2.0,3586,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3412844538688659,0.8579459030487402,0.5764825115489771,0.8121057175111229,0.674303200727814,0.6008743803590644,0.9144414731991104,191.0169,10.863,2.717,3.0,5379,2
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.4738715887069702,0.7730817217716781,0.4864617940199335,0.7878665590529997,0.6015199753517511,0.4808847501622402,0.8555992656496444,137.9139,10.862,2.719,1.0,1937,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.4698440730571747,0.7834041640673737,0.5011330255979858,0.803201506591337,0.6171895188381828,0.503048469175532,0.8653882126622892,137.4877,10.896,2.728,2.0,3874,3
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.4511446952819824,0.7881511228945727,0.5080167108903065,0.8069679849340866,0.6235102549889135,0.5117285200513276,0.8670740177027766,137.639,10.884,2.725,3.0,5811,3
